referencia,fabricante,modelo,cilindraje
OLP-008,CASE,480C / 480CK / 480D,"3,1"
OLP-008,CASE,580B/580C/580C/580D/580F/580G,"3,1"
OLP-008,MASSEY FERGUSON,MF 290,4
AIP-522,FORD,EXPLORER,4
AIP-522,FORD,EXPLORER,5
AIP-522,FORD,RANGER,"2,5"
AIP-526,FORD,FESTIVA,"1,3"
AIP-526,KIA,PRIDE,"1,3"
AIP-526,MAZDA,DEMIO,"1,3"
AIP-526,KIA,PREGIO,"2,7"
AIP-686,FORD,FIESTA,"1,3"
AIP-534,FORD,EXPLORER,4
AIP-523,FORD,150,"4,6"
AIP-523,FORD,250,"5,4"
AIP-523,FORD,350,"4,9"
AIP-523,FORD,BRONCO,5
AIP-523,FORD,F-150,5
AIP-523,FORD,F-150,"4,9"
AIP-523,FORD,F-150,"5,8"
AIP-662,FORD,150,"4,6"
AIP-662,FORD,250,"5,4"
AIP-662,FORD,350,"4,9"
AIP-662,FORD,BRONCO,5
AIP-663,FORD,150,"4,6"
AIP-663,FORD,250,"5,4"
AIP-663,FORD,350,"4,9"
AIP-663,FORD,BRONCO,5
AIP-1000,TOYOTA,SEQUOIA,"5,7"
AIP-1000,TOYOTA,TACOMA,"3,5"
AIP-1000,FOTON,TUNLAND G7 (BJ2037),2
AIP-1000,FOTON,TUNLAND V7 HÍBRIDA,2
AIP-1000,FOTON,TUNLAND V9 HÍBRIDA,2
ACP-105,FOTON,TUNLAND,"2,8"
ACP-105,FOTON,TUNLAND G7 (BJ2037),2
ACP-105,FOTON,TUNLAND V7 HÍBRIDA,2
ACP-105,FOTON,TUNLAND V9 HÍBRIDA,2
FLP-546,FOTON,TUNLAND V7 HÍBRIDA,2
FLP-546,FOTON,TUNLAND V9 HÍBRIDA,2
FLP-467,FOTON,TUNLAND,"2,8"
FLP-467,FOTON,VIEW CS2,"2,8"
AIP-1122,FOTON,MINI TRUCK,"1,5"
AIP-915,FOTON,TUNLAND,"2,8"
OLP-122,FOTON,TUNLAND,"2,8"
OLP-122,FOTON,AUMARK BJ1041,Todos Motores
OLP-122,FOTON,AUMARK BJ1049,Todos Motores
OLP-122,FOTON,AUMARK BJ1065,"2,8"
OLP-122,FOTON,VIEW CS2,"2,8"
OLP-122,FOTON,FHR 3.0 TON BJ1045,Todos Motores
OLP-122,FOTON,FKR 3.5Ton BJ1065,"2,8"
OLP-122,FOTON,FKR 3.3 Ton BJ1049,"2,8"
AIP-999,FOTON,VAN SUPPORTER,"2,8"
AIP-999,FOTON,VIEW CS2,"2,8"
FLP-392,KIA,SORENTO,"2,5"
FLP-392,HYUNDAI,SANTA FE Diesel,"2,2"
FLP-392,HYUNDAI,TUCSON Diesel,2
FLP-392,HYUNDAI,TUCSON ix35 Diesel,2
FLP-392,FOTON,VIEW,"2,8"
FLP-392,GREAT WALL,WINGLE,"2,8"
FLP-392,GREAT WALL,WINGLE 5 Diesel,2
FLP-392,GOLDEN DRAGON,ESCOLAR TECHO ALTO,"2,8"
FLP-392,JINBEI,H1,"2,5"
FLP-392,JINBEI,H2,"2,5"
FLP-392,JINBEI,HAISE,"2,5"
FLP-392,JINBEI,H2L MICROBUS,"2,8"
FLP-392,Jac,REFINE,"2,8"
FLP-392,JMC,"CARRYING PLUS, 1041, 1044, 1050, 1062, 1083","2,8"
FLP-392,FOTON,AUMARK BJ5039,"2,8"
FLP-392,Jac,1035 EURO IV,"2,8"
FLP-392,Jac,"1040, 1042, 1045","2,8"
FLP-392,IVECO,DAILY 3613,Todos Motores
FLP-392,Jac,REFINE.,"2,7"
FLP-392,GREAT WALL,WINGLE 7,2
FLP-392,FOTON,VIEW CS2,"2,8"
FLP-392,FOTON,AUMARK BJ1031,"2,8"
FLP-392,FOTON,AUMARK BJ1039,"2,8"
FLP-392,FOTON,AUMARK BJ5031,"2,8"
FLP-392,Jac,SUNRAY,"2,8"
FLP-392,Dfac/dongfeng,CAPTAIN DHR 3200,Todos Motores
FLP-392,Dfac/dongfeng,CAPTAIN DHR 3700,Todos Motores
FLP-392,Sinotruk,HOWO 2.8 TON,"2,8"
FLP-392,Dfac/dongfeng,DHR 3000 MAX / DHR 3200,Todos Motores
FLP-392,Dfac/dongfeng,DKR 4100 EQ1047,Todos Motores
FLP-392,JMC,"CARRYING PLUS, CHR, 3.2 TON",Todos Motores
FLP-392,JMC,"CHR 3.2 TON, JX1083 TK24",Todos Motores
ACP-156,FOTON,VIEW CS2,"2,8"
FLP-338,MAHINDRA,SCORPIO,"2,2"
FLP-338,IVECO,135-17,Todos Motores
FLP-338,IVECO,DAILY 3510,"2,5"
FLP-338,IVECO,"DAILY 49.12, 50.12",Todos Motores
FLP-338,FOTON,GRATOUR IX,"1,5"
FLP-338,FORD,6610,"4,4"
FLP-338,FORD,5000,Todos Motores
FLP-338,FORD,8000,Todos Motores
FLP-338,CASE,580,Todos Motores
FLP-338,CATERPILLAR,428B,"4,4"
FLP-338,HITACHI,EX200,"5,8"
FLP-338,HITACHI,ZX200,"6,5"
FLP-338,JCB,3CX,Todos Motores
FLP-338,JOHN DEERE,310A,Todos Motores
FLP-338,HITACHI,ZX210 / ZX210H / ZX210K / ZX210LC,"6,4"
FLP-338,JOHN DEERE,2130,Todos Motores
FLP-338,NEW HOLLAND,4130,Todos Motores
FLP-338,Valtra,BL88,Todos Motores
FLP-338,Massey Ferguson,283,Todos Motores
FLP-338,NEW HOLLAND,4430,"3,9"
FLP-338,NEW HOLLAND,55-46 / 55-56 / 65-46 / 65-56,"3,6"
FLP-338,NEW HOLLAND,566 / 666 / 766,"3,6"
FLP-338,NEW HOLLAND,70-56 / 70-76 / 80-66 / 80-76,"3,6"
FLP-338,MASSEY FERGUSON,MF271X / MF281X / MF465 / MF471 / MF475 / MF481,"4,2"
FLP-338,MASSEY FERGUSON,MF4215 / 4220 / 4225 / 4233 / 4235 / 4240 / 4243 / 4245 / 4253 / 4255,"4,2"
FLP-338,MASSEY FERGUSON,MF 4315 / 4320 / 4325 / 4335 / 4345 / 4355,"4,2"
FLP-338,MASSEY FERGUSON,MF5275 / MF5285 / MF5290,"4,4"
FLP-338,MASSEY FERGUSON,MF 5300 / 5310 / 5320 /5340 / 5355 / 5360 / 5365,"4,1"
FLP-338,MASSEY FERGUSON,MF 6235 / 6245 / 6255 / 6260 / 6445 / 6455,"4,4"
FLP-338,MASSEY FERGUSON,MF 4260 /  4263 / 4265 / 4270 / 4360 / 4365 / 4370,6
FLP-338,MASSEY FERGUSON,MF491 / MF492 / MF593 / MF596,"4,4"
FLP-338,Massey Ferguson,MF8210 / MF8220,6
FLP-338,CASE,1046 / 1046A / 1055XL,"5,8"
FLP-338,CASE,1255XL,"5,8"
FLP-338,DEUTZ,AGROPLUS 85,"3,2"
FLP-338,MASSEY FERGUSON,MF283,"4,4"
FLP-338,CASE,580B/580C/580C/580D/580F/580G,"3,1"
FLP-338,CATERPILLAR,312D2 / 312D2G / 312D2G / 312D2L / 313D2 / 313D2GC / 313D2LGP,"4,4"
FLP-338,KUBOTA,M8950 / M8970 / M9580,Todos Motores
ACP-157,FOTON,GRATOUR IX,"1,5"
AIP-946,FOTON,VIEW,"2,8"
AIP-946,GOLDEN DRAGON,ESCOLAR TECHO ALTO,"2,8"
AIP-946,JINBEI,HAISE,"2,5"
AIP-946,JINBEI,H2L MICROBUS,"2,8"
AIP-927,FOTON,VIEW,"2,2"
AIP-927,GOLDEN DRAGON,ESCOLAR,"2,5"
AIP-927,JINBEI,H1,"2,5"
AIP-1214,Gac,TRUMPCHI GS3,"1,5"
AIP-1214,Gac,TRUMPCHI GS4 MAX,"1,5"
AIP-1214,Gac,TRUMPCHI EMPOW,"1,5"
AIP-1214,Gac,EMZOOM,"1,5"
AIP-660,SSANGYONG,REXTON Diesel,"2,7"
AIP-660,SSANGYONG,REXTON Diesel,"2,9"
AIP-660,SSANGYONG,REXTON G4,2
AIP-660,SSANGYONG,REXTON W Diesel,"2,7"
AIP-660,MAHINDRA,PIK-UP,"2,2"
AIP-660,Gac,GS8,2
OLP-188,GEELY,AZKARRA,"1,5"
OLP-188,GEELY,OKAVANGO,"1,5"
OLP-188,GEELY,COOLRAY,"1,5"
ACP-182,GEELY,COOLRAY,"1,5"
ACP-182,GEELY,BOYUE COOL,"1,5"
ACP-182,GEELY,CITYRAY,"1,5"
AIP-1213,GEELY,COOLRAY,"1,5"
OLP-147,VOLVO,XC90,2
OLP-147,VOLVO,XC60,2
OLP-147,VOLVO,XC40,2
OLP-147,VOLVO,S60,2
OLP-147,VOLVO,S90,2
OLP-147,VOLVO,V90,2
OLP-147,VOLVO,V60,2
OLP-147,GEELY,TUGELLA,2
AIP-1217,GEELY,GX3,"1,5"
ACP-071K,LEXUS,GX460,"4,6"
ACP-071K,LEXUS,LX570,"5,7"
ACP-071K,LEXUS,RX350,"3,5"
ACP-071K,SUBARU,LEGACY,"2,5"
ACP-071K,SUBARU,OUTBACK III,"2,5"
ACP-071K,SUBARU,OUTBACK IV,"2,5"
ACP-071K,SUBARU,OUTBACK III,"3,6"
ACP-071K,TOYOTA,4 RUNNER,4
ACP-071K,TOYOTA,COROLLA,"1,8"
ACP-071K,TOYOTA,FORTUNER SW4,"2,7"
ACP-071K,TOYOTA,FORTUNER,"2,7"
ACP-071K,TOYOTA,FORTUNER SW4,"2,4"
ACP-071K,TOYOTA,HIGHLANDER,"3,3"
ACP-071K,TOYOTA,HIGHLANDER,"3,5"
ACP-071K,TOYOTA,HILUX,"2,7"
ACP-071K,TOYOTA,HILUX Diesel,"2,5"
ACP-071K,TOYOTA,HILUX Diesel,3
ACP-071K,TOYOTA,LAND CRUISER 100,"4,7"
ACP-071K,TOYOTA,LAND CRUISER 200,"4,6"
ACP-071K,TOYOTA,LAND CRUISER 200 Diesel,"4,5"
ACP-071K,TOYOTA,PRADO TX / TX-L,4
ACP-071K,TOYOTA,PRADO TX / TX-L Diesel,3
ACP-071K,TOYOTA,RAV4,2
ACP-071K,TOYOTA,RAV4,"2,4"
ACP-071K,TOYOTA,RAV4,"2,5"
ACP-071K,TOYOTA,SEQUOIA,"5,7"
ACP-071K,TOYOTA,TUNDRA,4
ACP-071K,TOYOTA,TUNDRA,"4,6"
ACP-071K,TOYOTA,TUNDRA,"4,7"
ACP-071K,TOYOTA,TUNDRA,"5,7"
ACP-071K,SUBARU,LEGACY,"3,6"
ACP-071K,TOYOTA,FORTUNER Diesel,3
ACP-071K,Jac,T6,"1,9"
ACP-071K,Jac,T6,2
ACP-071K,GREAT WALL,VOLEEX C 30,"1,5"
ACP-071K,TOYOTA,HIACE,"2,7"
ACP-071K,TOYOTA,HIGHLANDER,"2,7"
ACP-071K,SUBARU,LEGACY,2
ACP-071K,TOYOTA,COROLLA XII,"1,8"
ACP-071K,TOYOTA,COROLLA XII,2
ACP-071K,TOYOTA,HILUX,4
ACP-071K,TOYOTA,LAND CRUISER 78/79,4
ACP-071K,TOYOTA,LAND CRUISER 100,"4,2"
ACP-071K,TOYOTA,LAND CRUISER 200,4
ACP-071K,TOYOTA,LAND CRUISER 200,"4,7"
ACP-071K,TOYOTA,LAND CRUISER 200,"5,7"
ACP-071K,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
ACP-071K,TOYOTA,RAV4,"3,5"
ACP-071K,TOYOTA,YARIS,"1,5"
ACP-071K,LEXUS,GX470,"4,7"
ACP-071K,TOYOTA,CAMRY,"3,5"
ACP-071K,TOYOTA,CAMRY,"2,4"
ACP-071K,TOYOTA,CAMRY,"2,5"
ACP-071K,LEXUS,NX300,2
ACP-071K,LEXUS,ES350,"3,5"
ACP-071K,LEXUS,NX200T,2
ACP-071K,TOYOTA,COROLLA,2
ACP-071K,TOYOTA,YARIS GR,"1,6"
ACP-071K,TOYOTA,PRADO TX / TX-L Diesel EURO VI,"2,8"
ACP-071K,GEELY,GX3,"1,5"
ACP-071,LEXUS,GX460,"4,6"
ACP-071,LEXUS,LX570,"5,7"
ACP-071,LEXUS,RX350,"3,5"
ACP-071,SUBARU,LEGACY,"2,5"
ACP-071,SUBARU,OUTBACK III,"2,5"
ACP-071,SUBARU,OUTBACK IV,"2,5"
ACP-071,SUBARU,OUTBACK III,"3,6"
ACP-071,TOYOTA,4 RUNNER,4
ACP-071,TOYOTA,COROLLA,"1,8"
ACP-071,TOYOTA,FORTUNER SW4,"2,7"
ACP-071,TOYOTA,FORTUNER,"2,7"
ACP-071,TOYOTA,FORTUNER SW4,"2,4"
ACP-071,TOYOTA,HIGHLANDER,"3,3"
ACP-071,TOYOTA,HIGHLANDER,"3,5"
ACP-071,TOYOTA,HILUX,"2,7"
ACP-071,TOYOTA,HILUX Diesel,"2,5"
ACP-071,TOYOTA,HILUX Diesel,3
ACP-071,TOYOTA,LAND CRUISER 100,"4,7"
ACP-071,TOYOTA,LAND CRUISER 200,"4,6"
ACP-071,TOYOTA,LAND CRUISER 200 Diesel,"4,5"
ACP-071,TOYOTA,PRADO TX / TX-L,4
ACP-071,TOYOTA,PRADO TX / TX-L Diesel,3
ACP-071,TOYOTA,RAV4,2
ACP-071,TOYOTA,RAV4,"2,4"
ACP-071,TOYOTA,RAV4,"2,5"
ACP-071,TOYOTA,SEQUOIA,"5,7"
ACP-071,TOYOTA,TUNDRA,4
ACP-071,TOYOTA,TUNDRA,"4,6"
ACP-071,TOYOTA,TUNDRA,"4,7"
ACP-071,TOYOTA,TUNDRA,"5,7"
ACP-071,SUBARU,LEGACY,"3,6"
ACP-071,TOYOTA,FORTUNER Diesel,3
ACP-071,Jac,T6,"1,9"
ACP-071,Jac,T6,2
ACP-071,GREAT WALL,VOLEEX C 30,"1,5"
ACP-071,TOYOTA,HIACE,"2,7"
ACP-071,TOYOTA,HIGHLANDER,"2,7"
ACP-071,SUBARU,LEGACY,2
ACP-071,TOYOTA,COROLLA XII,"1,8"
ACP-071,TOYOTA,COROLLA XII,2
ACP-071,TOYOTA,HILUX,4
ACP-071,TOYOTA,LAND CRUISER 78/79,4
ACP-071,TOYOTA,LAND CRUISER 100,"4,2"
ACP-071,TOYOTA,LAND CRUISER 200,4
ACP-071,TOYOTA,LAND CRUISER 200,"4,7"
ACP-071,TOYOTA,LAND CRUISER 200,"5,7"
ACP-071,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
ACP-071,TOYOTA,RAV4,"3,5"
ACP-071,TOYOTA,YARIS,"1,5"
ACP-071,LEXUS,GX470,"4,7"
ACP-071,TOYOTA,CAMRY,"3,5"
ACP-071,TOYOTA,CAMRY,"2,4"
ACP-071,TOYOTA,CAMRY,"2,5"
ACP-071,TOYOTA,SIENNA,"3,5"
ACP-071,Jac,T8,2
ACP-071,TOYOTA,PRADO TX / TX-L,"2,7"
ACP-071,TOYOTA,COROLLA,"2,4"
ACP-071,TOYOTA,LAND CRUISER 60/70/80,"4,5"
ACP-071,TOYOTA,SEQUOIA,"4,7"
ACP-071,TOYOTA,SEQUOIA,"4,6"
ACP-071,TOYOTA,COROLLA,"1,6"
ACP-071,TOYOTA,COROLLA CROSS,2
ACP-071,TOYOTA,YARIS GR,"1,6"
ACP-071,TOYOTA,PRADO TX / TX-L Diesel EURO VI,"2,8"
ACP-071,GEELY,GX3,"1,5"
ACP-071,TOYOTA,YARIS XS,"1,5"
AIP-1092,GOLDEN DRAGON,ESCOLAR,"2,5"
OLP-150,GOLDEN DRAGON,ESCOLAR,"2,5"
OLP-150,FAW,CA5083,"4,8"
OLP-150,BOMAG,BW172PD,"2,7"
OLP-150,INGERSOLL-RAND,DD65,Todos Motores
OLP-150,VOLVO,BL60 / BL60B,Todos Motores
OLP-150,VOLVO,BL70B,4
OLP-150,VOLVO,SD100D/SD100F/SD105DX/SD105F,"4,5"
OLP-150,KOMATSU,PC60 / PC80,"3,2"
OLP-150,LIEBHERR,R901BLC / R901CLC / R901LC,"2,7"
OLP-150,VALTRA,3300C / 3300F / 3300V,3
OLP-150,LIEBHERR,A309 / A311,4
OLP-150,BOMAG,BW161 / BW177 / BW179 / BW190 Series,"4,1"
OLP-150,BOMAG,BW202 / BW203 / BW211 / BW212 Series,4
OLP-150,CATERPILLAR,906H / 907H / 908H,"3,4"
OLP-150,BOBCAT,753 / 763 / 773 / 775,Todos Motores
OLP-150,CATERPILLAR,307 / 315 / 315BL / 317 / 317N,5
OLP-150,Jac,1035 EURO II,Todos Motores
OLP-150,Jac,"1040,1045",Todos Motores
FLP-396,GOLDEN DRAGON,ESCOLAR,"2,5"
FLP-396,JMC,JX1090,"4,2"
FLP-396,YUTONG,ZK6831HE,"5,9"
FLP-396,Dfac/dongfeng,CM-175,Todos Motores
FLP-396,Dfac/dongfeng,DUOLIKA DFA1101,"3,9"
FLP-396,Dfac/dongfeng,JINBA 1051,"2,7"
FLP-396,Dfac/dongfeng,JINGANG,"5,9"
FLP-396,Dfac/dongfeng,XIAOBA START,"2,7"
FLP-396,FOTON,FORLAND,"3,4"
FLP-396,FOTON,OLIN 1035,4
FLP-396,FOTON,OLIN 1043,"3,4"
FLP-396,FOTON,OLIN 1069,4
FLP-396,FOTON,OLIN 5081,4
FLP-396,VOLKSWAGEN,8-140 VOLKSBUS,Todos Motores
FLP-396,IVECO,DAILY 3510,"2,5"
FLP-396,IVECO,DAILY 3510.,Todos Motores
FLP-396,IVECO,"DAILY 49.12, 50.12",Todos Motores
FLP-396,Jac,1035,Todos Motores
FLP-396,Jac,1035.,Todos Motores
FLP-396,Jac,1035 EURO II,"2,8"
FLP-396,Jac,"1040, 1045, JKR, EURO5","2,8"
FLP-396,Jac,1048,"3,4"
FLP-396,Jac,BUSETA C,"3,8"
FLP-396,FOTON,AUMARK BJ1043,"3,4"
FLP-396,FOTON,OLIN 1081,4
FLP-396,FOTON,OLIN 5129,4
FLP-396,Jac,"JQR 1061, 1063, 1055, 1065","3,8"
FLP-396,Jac,JRR 1083,"3,8"
FLP-396,YUTONG,ZK6896HG,"5,9"
FLP-396,YUTONG,ZK6842DG,"5,9"
FLP-396,JMC,"CARRYING PLUS, 1041, 1044, 1050, 1062, 1083","2,8"
FLP-396,BITELLI,C100,"5,9"
FLP-396,CASE,580M,Todos Motores
FLP-396,CASE,590,Todos Motores
FLP-396,CASE,SV250,Todos Motores
FLP-396,CASE,SR200,Todos Motores
FLP-396,CHAMPION,720 A,"8,3"
FLP-396,CHAMPION,730 A,"8,3"
FLP-396,JCB,215E,4
FLP-396,JCB,214E,Todos Motores
FLP-396,CASE,570L / 580L / 580 Sup L / 590 Sup L,"3,9"
FLP-396,CASE,170C,"9,5"
FLP-396,HYUNDAI,HL760 / HL760-3 / HL760-9S,"8,3"
FLP-396,KOBELCO,SK270LC,"5,9"
FLP-396,KOBELCO,SK300LC IV,"8,3"
FLP-396,NEW HOLLAND,L220,"2,2"
FLP-396,NEW HOLLAND,575E,5
FLP-396,NEW HOLLAND,8010,Todos Motores
FLP-396,NEW HOLLAND,7810S,Todos Motores
FLP-396,NEW HOLLAND,L465/L565/LX465/LX485/LX565/LX665,2
FLP-396,NEW HOLLAND,55-46 / 55-56 / 65-46 / 65-56,"3,6"
FLP-396,NEW HOLLAND,70-56 / 70-76 / 80-66 / 80-76,"3,6"
FLP-396,LIEBHERR,R901BLC / R901CLC / R901LC,"2,7"
FLP-396,VALTRA,3300C / 3300F / 3300V,3
FLP-396,ATLAS COPCO,1805M / 2005M,"4,8"
FLP-396,DEUTZ,AGROTRON 160 / 165 / 175 / 200,"7,1"
FLP-396,JCB,214-2/4 / 214E / 214PC / 214S Series,"4,2"
FLP-396,JCB,215-2/4 / 215E / 215PC / 215S Series,"4,2"
FLP-396,JCB,217-2/4 / 217PC / 217S Series,"4,2"
FLP-396,JCB,520-55 / 520S / 524-50 / 526 / 526LE / 526S,"4,4"
FLP-396,JCB,527-55 / 528-70 / 530 / 530FS / 530LE,"4,4"
FLP-396,JCB,531-70 / 532 / 532LE / 533 Series,"4,4"
FLP-396,JCB,540 / 540-140 / 540FS / 540LE / 541-70 / 550,"4,4"
FLP-396,DEUTZ,AGROPLUS 85,"3,2"
FLP-396,DEUTZ,AGROTRON 80 / 90,"3,2"
FLP-396,JCB,530 / 530SP / 530SP AG / 530-70 / 530FS / 530FS+ / 530FS SP / 530LE,"4,4"
FLP-396,JCB,532 / 532LE / 533-105 / 535-95 / 537H,"4,4"
FLP-396,LIEBHERR,L512 / L522,4
FLP-396,VOLVO,EC160 / EW140 / EW160,4
FLP-396,CASE,580 L / 580 Super L,"3,9"
FLP-396,CASE,580L Series 2 / 580M,"3,9"
FLP-396,CASE,585G / 586G / 588G,"3,9"
FLP-396,CASE,570L XT / 570L XT Turbo,"3,9"
FLP-396,CASE,570L XT Series 2 / 570M XT / 570M,"3,9"
FLP-396,DEUTZ,AGROTRON 135,"7,2"
FLP-396,JCB,411 / 416,4
FLP-396,KOMATSU,PC300HD-6 / PC300LC-6,"5,9"
FLP-396,KOMATSU,PC300HD-6LC / PC300HD-6LE / PC300HD-6MH,"5,9"
FLP-396,KOMATSU,PC300LC-6LC / PC300LC6LE,"5,9"
FLP-396,KOMATSU,PC340 (6K / LC-6K / NLC-6K) PC380LC-6K,"5,9"
FLP-396,CASE,580 Super L Series 2 / 580 Super M / 580L Series 2 / 580 M Turbo / 590 Super L Series 2 / 590 Super,"3,9"
FLP-396,CASE,440,"4,5"
FLP-396,CASE,70XT / 90XT / 95XT,"3,9"
FLP-396,JMC,"CARRYING PLUS, CHR, 3.2 TON",Todos Motores
FLP-396,JMC,"CHR 3.2 TON, JX1083 TK24",Todos Motores
FLP-396,CITROËN,JUMPER,Todos Motores
ACP-167,GREAT WALL,POER-PICKUP DC,2
AIP-1055,GREAT WALL,WINGLE 7,2
ACP-161,GREAT WALL,WINGLE 5,"2,2"
ACP-161,GREAT WALL,WINGLE 7,2
AIP-1149,GREAT WALL,HAVAL ALL NEW H6,"1,6"
AIP-711,GREAT WALL,WINGLE,"2,8"
AIP-711,GREAT WALL,WINGLE 5,"2,2"
AIP-711,GREAT WALL,WINGLE 5,"2,4"
AIP-711,GREAT WALL,WINGLE 5 Diesel,2
FLP-478,GREAT WALL,FLORID/CROSS,"1,5"
FLP-478,GREAT WALL,HAVAL 3,2
FLP-478,GREAT WALL,HAVAL 5,"2,4"
FLP-478,GREAT WALL,VOLEEX C 30,"1,5"
FLP-478,GREAT WALL,WINGLE 5,"2,2"
FLP-478,GREAT WALL,WINGLE 5,"2,4"
FLP-478,GREAT WALL,HAVAL M4,"1,5"
FLP-478,GREAT WALL,HAVAL H5,"2,4"
FLP-478,GREAT WALL,HAVAL H3,2
ACP-038,GREAT WALL,WINGLE 5,"2,2"
ACP-038,GREAT WALL,WINGLE 5,"2,4"
ACP-038,GREAT WALL,WINGLE 5 Diesel,2
ACP-038,GREAT WALL,WINGLE 7,2
AIP-1102,GREAT WALL,HAVAL H9,2
AIP-1002,GREAT WALL,HAVAL H3,2
AIP-653,TOYOTA,YARIS,"1,3"
AIP-653,TOYOTA,YARIS,"1,5"
AIP-653,GREAT WALL,FLORID/CROSS,"1,5"
AIP-653,GREAT WALL,HAVAL M4,"1,5"
AIP-653,GREAT WALL,VOLEEX C 30,"1,5"
AIP-978,GREAT WALL,HAVAL M4,"1,5"
ACP-150,GREAT WALL,HAVAL M4,"1,5"
AIP-923,GREAT WALL,HAVAL 5,"2,4"
AIP-923,GREAT WALL,HAVAL H5,"2,4"
AIP-923,GREAT WALL,HAVAL 3,2
AIP-910,HAFEI,ZHONGYI,1
AIP-910,HAFEI,JUNYI,"1,3"
AIP-701,HAFEI,ZHONGYI,1
AIP-701,HAFEI,MINYI,"1,1"
AIP-701,HAFEI,RUIYI,1
AIP-701,HAFEI,LOBO TAXI,1
AIP-701,HAFEI,XINYI,1
AIP-701,HAFEI,LUZUN,1
FLP-303,HAFEI,LUZUN,1
FLP-303,KOMATSU,PC200,Todos Motores
FLP-303,KOMATSU,PC220,Todos Motores
FLP-303,KOMATSU,PC60 / PC80,Todos Motores
FLP-303,KOMATSU,W90-2,Todos Motores
FLP-303,KOMATSU,WA200-1,Todos Motores
AIP-993,HONDA,FIT,"1,5"
AIP-993,HONDA,CITY,"1,5"
AIP-1101,HONDA,CIVIC,2
AIP-1064,HONDA,WR-V,"1,5"
AIP-1118,HONDA,CRV,"2,4"
AIP-1100,HONDA,CIVIC,"1,5"
AIP-1100,HONDA,CRV,"1,5"
AIP-1021,HONDA,HRV,"1,8"
AIP-994,HONDA,CRV,"2,4"
AIP-894,HONDA,CRV,"2,4"
AIP-954,HONDA,FIT,"1,5"
AIP-954,HONDA,FIT,"1,3"
AIP-872,HONDA,ODYSSEY,"2,5"
AIP-835,HONDA,CIVIC,"1,8"
AIP-773,HONDA,CRV,"2,4"
AIP-700,HONDA,FIT,"1,3"
AIP-657,HONDA,CIVIC,"1,7"
AIP-584,HONDA,CIVIC,"1,6"
AIP-584,HONDA,CRV,2
AIP-1212,KIA,SPORTAGE HÍBRIDO,"1,6"
AIP-1212,HYUNDAI,SANTA FE,"1,6"
AIP-1212,HYUNDAI,TUCSON HIBRIDO,"1,6"
AIP-1212,KIA,SORENTO,"1,6"
AIP-1203,HYUNDAI,KONA,2
AIP-1203,KIA,K4,2
OLP-164,HYUNDAI,TUCSON,2
OLP-164,KIA,SPORTAGE,2
OLP-164,HYUNDAI,KONA,2
OLP-164,KIA,K4,2
OLP-164,KIA,SPORTAGE,"2,4"
OLP-164,HYUNDAI,SONATA,2
AIP-1210,HYUNDAI,KONA HYBRID,"1,6"
AIP-1157,HYUNDAI,TUCSON,2
AIP-1157,KIA,SPORTAGE,2
AIP-1157,HYUNDAI,STARIA,"2,2"
AIP-1157,KIA,SORENTO,"3,5"
AIP-1157,HYUNDAI,STARIA,"3,5"
OLP-078,HYUNDAI,SANTA FE Diesel,"2,2"
OLP-078,HYUNDAI,TUCSON ix35 Diesel,2
OLP-078,KIA,SPORTAGE,2
OLP-078,KIA,SORENTO,"2,2"
OLP-078,HYUNDAI,STARIA,"2,2"
FLP-530,HYUNDAI,STARIA,"2,2"
FLP-530,KIA,TASMAN,"2,2"
OLP-174,KIA,SPORTAGE REVOLUTION,"2,5"
OLP-174,HYUNDAI,TUCSON ix35 Diesel,"2,4"
AIP-832,KIA,CERATO PRO,"1,6"
AIP-832,KIA,CERATO KOUP RACE,2
AIP-832,HYUNDAI,ELANTRA,"1,6"
AIP-832,HYUNDAI,i35,"1,6"
AIP-832,HYUNDAI,i35,"1,8"
AIP-832,HYUNDAI,i30,"1,6"
AIP-832,HYUNDAI,TUCSON ix35,2
AIP-832,HYUNDAI,CRETA,"1,5"
OLP-161,KIA,SONET,"1,5"
OLP-161,HYUNDAI,VENUE,"1,6"
OLP-161,HYUNDAI,CRETA,"1,5"
OLP-161,HYUNDAI,HB20,"1,6"
ACP-046,KIA,CARENS,2
ACP-046,HYUNDAI,CRETA,"1,6"
ACP-046,HYUNDAI,ELANTRA,"1,6"
ACP-046,HYUNDAI,i20,"1,4"
ACP-046,HYUNDAI,i35,"1,6"
ACP-046,HYUNDAI,i35,"1,8"
ACP-046,HYUNDAI,i30,"1,6"
ACP-046,KIA,CERATO VIVRO,"1,6"
ACP-046,HYUNDAI,ELANTRA NB,2
ACP-046,HYUNDAI,ELANTRA NB,"1,6"
ACP-046,HYUNDAI,i20,"1,2"
ACP-046,KIA,CERATO VIVRO,2
ACP-046,KIA,K3,"1,6"
ACP-046,HYUNDAI,CRETA,"1,5"
AIP-1033,HYUNDAI,ELANTRA NB,"1,6"
AIP-1033,HYUNDAI,ELANTRA NB,2
AIP-1033,KIA,SOUL,"1,6"
AIP-1033,KIA,CERATO VIVRO,"1,6"
AIP-1033,KIA,SUPER VIP,"1,6"
AIP-1033,HYUNDAI,VELOSTER,"1,6"
AIP-1033,HYUNDAI,VELOSTER,2
