referencia,fabricante,modelo,cilindraje
OLP-154,CHEVROLET,SONIC,"1,4"
OLP-154,CHEVROLET,SONIC,"1,8"
AIP-688,CHEVROLETSPARK1,CHEVROLET,SPARK
AIP-688,CHEVROLET,SPARK,1
ACP-011,CHEVROLETSPARK1,CHEVROLET,SPARK
ACP-011,CHEVROLET,SPARK,1
AIP-661,"NISSANTIIDA1,8NISSANTIIDA MIO1,6",NISSAN,TIIDA
AIP-661,NISSAN,TIIDA,"1,8"
AIP-661,NISSAN,TIIDA MIO,"1,6"
ACP-114,"NISSANVERSA1,6NISSANMARCH1,6FAWR71,6JEEPWRANGLER SPORT3,6",NISSAN,VERSA
ACP-114,NISSAN,VERSA,"1,6"
ACP-114,NISSAN,MARCH,"1,6"
ACP-114,FAW,R7,"1,6"
ACP-114,JEEP,WRANGLER SPORT,"3,6"
AIP-1018,"CHEVROLETSAIL 31,3CHEVROLETSAIL 31,5",CHEVROLET,SAIL 3
AIP-1018,CHEVROLET,SAIL 3,"1,3"
AIP-1018,CHEVROLET,SAIL 3,"1,5"
FLP-482,"CHEVROLETSAIL 31,3CHEVROLETSAIL 31,5",CHEVROLET,SAIL 3
FLP-482,CHEVROLET,SAIL 3,"1,3"
FLP-482,CHEVROLET,SAIL 3,"1,5"
AIP-791,"CHEVROLETCAPTIVA2,4CHEVROLETCAPTIVA3",CHEVROLET,CAPTIVA
AIP-791,CHEVROLET,CAPTIVA,"2,4"
AIP-791,CHEVROLET,CAPTIVA,3
ACP-029,"CHEVROLETCAPTIVA3CHEVROLETCAPTIVA2,4KIAGRAND SEDONA3,3HYUNDAISANTA FE3,3HYUNDAISANTA FE2,4HYUNDAISANTA FE Diesel2,2HYUNDAISONATA2,4HYUNDAIAZERA3HYUNDAISANTA FE3,5HYUNDAISANTA FE2,4HYUNDAISANTA FE3,5KIAOPTIMA2,4KIACADENZA3,5KIAOPTIMA2",CHEVROLET,CAPTIVA
ACP-029,CHEVROLET,CAPTIVA,3
ACP-029,CHEVROLET,CAPTIVA,"2,4"
ACP-029,KIA,GRAND SEDONA,"3,3"
ACP-029,HYUNDAI,SANTA FE,"3,3"
ACP-029,HYUNDAI,SANTA FE,"2,4"
ACP-029,HYUNDAI,SANTA FE Diesel,"2,2"
ACP-029,HYUNDAI,SONATA,"2,4"
ACP-029,HYUNDAI,AZERA,3
ACP-029,HYUNDAI,SANTA FE,"3,5"
ACP-029,HYUNDAI,SANTA FE,"2,4"
ACP-029,HYUNDAI,SANTA FE,"3,5"
ACP-029,KIA,OPTIMA,"2,4"
ACP-029,KIA,CADENZA,"3,5"
ACP-029,KIA,OPTIMA,2
AIP-975,"CHEVROLETN3001,5",CHEVROLET,N300
AIP-975,CHEVROLET,N300,"1,5"
ACP-185,"CHEVROLETTRAILBLAZER2,8GEELYAZKARRA1,5",CHEVROLET,TRAILBLAZER
ACP-185,CHEVROLET,TRAILBLAZER,"2,8"
ACP-185,GEELY,AZKARRA,"1,5"
AIP-679,"CHEVROLETAVEO1,4CHEVROLETAVEO1,6CHEVROLETAVEO1,6CHEVROLETAVEO1,6",CHEVROLET,AVEO
AIP-679,CHEVROLET,AVEO,"1,4"
AIP-679,CHEVROLET,AVEO,"1,6"
AIP-679,CHEVROLET,AVEO,"1,6"
AIP-679,CHEVROLET,AVEO,"1,6"
ACP-013,"CHEVROLETAVEO1,5CHEVROLETAVEO1,4CHEVROLETAVEO1,6",CHEVROLET,AVEO
ACP-013,CHEVROLET,AVEO,"1,5"
ACP-013,CHEVROLET,AVEO,"1,4"
ACP-013,CHEVROLET,AVEO,"1,6"
ACP-028,"CHEVROLETAVEO1,6",CHEVROLET,AVEO
ACP-028,CHEVROLET,AVEO,"1,6"
AIP-676,"CHEVROLETD-MAX3,5CHEVROLETD-MAX2,4CHEVROLETD-MAX3",CHEVROLET,D-MAX
AIP-676,CHEVROLET,D-MAX,"3,5"
AIP-676,CHEVROLET,D-MAX,"2,4"
AIP-676,CHEVROLET,D-MAX,3
ACP-030,"CHEVROLETD-MAX3,5CHEVROLETD-MAX2,4CHEVROLETD-MAX3",CHEVROLET,D-MAX
ACP-030,CHEVROLET,D-MAX,"3,5"
ACP-030,CHEVROLET,D-MAX,"2,4"
ACP-030,CHEVROLET,D-MAX,3
AIP-682,"CHEVROLETD-MAX Diesel3CHEVROLETD-MAX Diesel2,5",CHEVROLET,D-MAX Diesel
AIP-682,CHEVROLET,D-MAX Diesel,3
AIP-682,CHEVROLET,D-MAX Diesel,"2,5"
OLP-064,"CHEVROLETD-MAX Diesel3CHEVROLETD-MAX Diesel2,5CHEVROLETVITARA 3 PUERTAS1,6CHEVROLETVITARA 3 PUERTAS1,6CHEVROLETVITARA 5 PUERTAS1,6TOYOTAHIACE2,7TOYOTAHIACE2,4",CHEVROLET,D-MAX Diesel
OLP-064,CHEVROLET,D-MAX Diesel,3
OLP-064,CHEVROLET,D-MAX Diesel,"2,5"
OLP-064,CHEVROLET,VITARA 3 PUERTAS,"1,6"
OLP-064,CHEVROLET,VITARA 3 PUERTAS,"1,6"
OLP-064,CHEVROLET,VITARA 5 PUERTAS,"1,6"
OLP-064,TOYOTA,HIACE,"2,7"
OLP-064,TOYOTA,HIACE,"2,4"
FLP-340,"CHEVROLETD-MAX Diesel3CHEVROLETD-MAX Diesel2,5FOTONVIEW2,2GREAT WALLWINGLE 5 Diesel2JMCJX1032, 1043, 1053Todos MotoresCHEVROLETNHR2,8CHEVROLETNKRTodos MotoresCHEVROLETNKR.2,8CHEVROLETNNR4,6CHEVROLETNPR5,9CHEVROLETNPR.4,6CHEVROLETNQR4,6GREAT WALLWINGLE 72DAIHATSUDELTA V116 V1183,7DAIHATSUDELTA V126, V1284,1HITACHIEX1203,9HITACHIZX703,1HITACHIZX753,1HITACHIZX130/ZX1354,3HITACHIZX1604,3HITACHIZX135US4KOBELCOSK60-32,8KUBOTAM105S3,8KUBOTAM95403,8HITACHIEX135-5 / EX140-54,3I.h.i20JX / 28J / 30JX / 40 JX / 55J1,5JOHN DEERE135C-RTS4,3HITACHIEX60 series (G,SR,UR,URG,WD)3,3HITACHIEX90 / EX90-23,9HYSTERMONTACARGA2,4KOMATSUPC60 / PC803,2TOYOTAMONTACARGAS2,5JCBJS 130 / 130W / 160 / 160W / 175W / 1804,3CASECX135SR / CX145C SR / CX145D SR4,3HITACHIZX125US / ZX125US-E / ZX130H / ZX130K / ZX130L / ZX130MT / ZX 135UR / ZX135US / ZX135US-E4,3HITACHIZX-110 / ZX-110E / ZX-110M / ZX-120 / ZX-120E4,3HITACHIZX135US-M / ZX135USK / ZX135USL / ZX135UST / ZX160 / ZX160-AMS4,3HITACHIZX160LC / ZX160LC-AMS / ZX160LC-HCME / ZX160LCT / ZX180LC / ZX180LCN / ZX185USR4,3KOBELCOED 150 / ED150-1E BLADE RUNNER4,3KOBELCOSK115SR / SK135 / SK135SRL / SK135SRLC4,3KOMATSUPC138US-2 / PC138USLC3,9KOMATSUPC128US-2 / PC158US-2 / PC158USLC-23,9KOMATSUPC130-7 / PC138US-2-A / PC138US-2E / PC138US-83,9NEW HOLLANDE115SR / E130 / E135SR / E135SRLC4,3DAIHATSUDELTATodos MotoresDAIHATSUV125 MSTodos MotoresDAIHATSUV126Todos MotoresDAIHATSUV128Todos MotoresKOMATSUPC150, 150-3, 150LC-3Todos MotoresKOMATSUPC60 / PC80Todos MotoresKOMATSUPC120Todos MotoresKOMATSUPC120-3Todos MotoresKOMATSUPC180Todos MotoresKOMATSUPC180-3Todos MotoresKOMATSUPC210-3Todos MotoresCHEVROLETNHR / NKRTodos MotoresFoton Lovol254Todos MotoresFoton LovolTE254Todos Motores",CHEVROLET,D-MAX Diesel
FLP-340,CHEVROLET,D-MAX Diesel,3
FLP-340,CHEVROLET,D-MAX Diesel,"2,5"
FLP-340,FOTON,VIEW,"2,2"
FLP-340,GREAT WALL,WINGLE 5 Diesel,2
FLP-340,JMC,"JX1032, 1043, 1053",Todos Motores
FLP-340,CHEVROLET,NHR,"2,8"
FLP-340,CHEVROLET,NKR,Todos Motores
FLP-340,CHEVROLET,NKR.,"2,8"
FLP-340,CHEVROLET,NNR,"4,6"
FLP-340,CHEVROLET,NPR,"5,9"
FLP-340,CHEVROLET,NPR.,"4,6"
FLP-340,CHEVROLET,NQR,"4,6"
FLP-340,GREAT WALL,WINGLE 7,2
FLP-340,DAIHATSU,DELTA V116 V118,"3,7"
FLP-340,DAIHATSU,"DELTA V126, V128","4,1"
FLP-340,HITACHI,EX120,"3,9"
FLP-340,HITACHI,ZX70,"3,1"
FLP-340,HITACHI,ZX75,"3,1"
FLP-340,HITACHI,ZX130/ZX135,"4,3"
FLP-340,HITACHI,ZX160,"4,3"
FLP-340,HITACHI,ZX135US,4
FLP-340,KOBELCO,SK60-3,"2,8"
FLP-340,KUBOTA,M105S,"3,8"
FLP-340,KUBOTA,M9540,"3,8"
FLP-340,HITACHI,EX135-5 / EX140-5,"4,3"
FLP-340,I.h.i,20JX / 28J / 30JX / 40 JX / 55J,"1,5"
FLP-340,JOHN DEERE,135C-RTS,"4,3"
FLP-340,HITACHI,"EX60 series (G,SR,UR,URG,WD)","3,3"
FLP-340,HITACHI,EX90 / EX90-2,"3,9"
FLP-340,HYSTER,MONTACARGA,"2,4"
FLP-340,KOMATSU,PC60 / PC80,"3,2"
FLP-340,TOYOTA,MONTACARGAS,"2,5"
FLP-340,JCB,JS 130 / 130W / 160 / 160W / 175W / 180,"4,3"
FLP-340,CASE,CX135SR / CX145C SR / CX145D SR,"4,3"
FLP-340,HITACHI,ZX125US / ZX125US-E / ZX130H / ZX130K / ZX130L / ZX130MT / ZX 135UR / ZX135US / ZX135US-E,"4,3"
FLP-340,HITACHI,ZX-110 / ZX-110E / ZX-110M / ZX-120 / ZX-120E,"4,3"
FLP-340,HITACHI,ZX135US-M / ZX135USK / ZX135USL / ZX135UST / ZX160 / ZX160-AMS,"4,3"
FLP-340,HITACHI,ZX160LC / ZX160LC-AMS / ZX160LC-HCME / ZX160LCT / ZX180LC / ZX180LCN / ZX185USR,"4,3"
FLP-340,KOBELCO,ED 150 / ED150-1E BLADE RUNNER,"4,3"
FLP-340,KOBELCO,SK115SR / SK135 / SK135SRL / SK135SRLC,"4,3"
FLP-340,KOMATSU,PC138US-2 / PC138USLC,"3,9"
FLP-340,KOMATSU,PC128US-2 / PC158US-2 / PC158USLC-2,"3,9"
FLP-340,KOMATSU,PC130-7 / PC138US-2-A / PC138US-2E / PC138US-8,"3,9"
FLP-340,NEW HOLLAND,E115SR / E130 / E135SR / E135SRLC,"4,3"
FLP-340,DAIHATSU,DELTA,Todos Motores
FLP-340,DAIHATSU,V125 MS,Todos Motores
FLP-340,DAIHATSU,V126,Todos Motores
FLP-340,DAIHATSU,V128,Todos Motores
FLP-340,KOMATSU,"PC150, 150-3, 150LC-3",Todos Motores
FLP-340,KOMATSU,PC60 / PC80,Todos Motores
FLP-340,KOMATSU,PC120,Todos Motores
FLP-340,KOMATSU,PC120-3,Todos Motores
FLP-340,KOMATSU,PC180,Todos Motores
FLP-340,KOMATSU,PC180-3,Todos Motores
FLP-340,KOMATSU,PC210-3,Todos Motores
FLP-340,CHEVROLET,NHR / NKR,Todos Motores
FLP-340,Foton Lovol,254,Todos Motores
FLP-340,Foton Lovol,TE254,Todos Motores
FLP-408,"CHEVROLETD-MAX Diesel3CHEVROLETD-MAX Diesel2,5",CHEVROLET,D-MAX Diesel
FLP-408,CHEVROLET,D-MAX Diesel,3
FLP-408,CHEVROLET,D-MAX Diesel,"2,5"
AIP-511,"CHEVROLETESTEEM1,6CHEVROLETVITARA 3 PUERTAS1,6SUZUKIVITARA.1,6SUZUKISIDEKICK1,6",CHEVROLET,ESTEEM
AIP-511,CHEVROLET,ESTEEM,"1,6"
AIP-511,CHEVROLET,VITARA 3 PUERTAS,"1,6"
AIP-511,SUZUKI,VITARA.,"1,6"
AIP-511,SUZUKI,SIDEKICK,"1,6"
FLP-310,"CHEVROLETVITARA 3 PUERTAS1,6CHEVROLETVITARA 5 PUERTAS1,6CHEVROLETVITARA 3 PUERTAS1,6MITSUBISHI3000GT3MITSUBISHIL3002MITSUBISHIMONTERO3MITSUBISHIMONTERO3TOYOTABURBUJA4,5TOYOTACELICA2TOYOTALAND CRUISER4,5TOYOTACAMRY2,2TOYOTACAMRY3TOYOTAPREVIA2,4TOYOTAAVALON3TOYOTACELICA2,2TOYOTASIENNA3TOYOTALAND CRUISER 60/70/804TOYOTACELICA1,6",CHEVROLET,VITARA 3 PUERTAS
FLP-310,CHEVROLET,VITARA 3 PUERTAS,"1,6"
FLP-310,CHEVROLET,VITARA 5 PUERTAS,"1,6"
FLP-310,CHEVROLET,VITARA 3 PUERTAS,"1,6"
FLP-310,MITSUBISHI,3000GT,3
FLP-310,MITSUBISHI,L300,2
FLP-310,MITSUBISHI,MONTERO,3
FLP-310,MITSUBISHI,MONTERO,3
FLP-310,TOYOTA,BURBUJA,"4,5"
FLP-310,TOYOTA,CELICA,2
FLP-310,TOYOTA,LAND CRUISER,"4,5"
FLP-310,TOYOTA,CAMRY,"2,2"
FLP-310,TOYOTA,CAMRY,3
FLP-310,TOYOTA,PREVIA,"2,4"
FLP-310,TOYOTA,AVALON,3
FLP-310,TOYOTA,CELICA,"2,2"
FLP-310,TOYOTA,SIENNA,3
FLP-310,TOYOTA,LAND CRUISER 60/70/80,4
FLP-310,TOYOTA,CELICA,"1,6"
ACP-031,"CHEVROLETD-MAX Diesel2,5",CHEVROLET,D-MAX Diesel
ACP-031,CHEVROLET,D-MAX Diesel,"2,5"
AIP-656,"CHEVROLETGRAND VITARA2CHEVROLETGRAND VITARA1,6CHEVROLETGRAND VITARA2,5SUZUKIGRAND VITARA.1,6SUZUKIGRAND VITARA.2,7",CHEVROLET,GRAND VITARA
AIP-656,CHEVROLET,GRAND VITARA,2
AIP-656,CHEVROLET,GRAND VITARA,"1,6"
AIP-656,CHEVROLET,GRAND VITARA,"2,5"
AIP-656,SUZUKI,GRAND VITARA.,"1,6"
AIP-656,SUZUKI,GRAND VITARA.,"2,7"
ACP-026,"CHEVROLETGRAND VITARA2CHEVROLETGRAND VITARA2,7CHEVROLETGRAND VITARA1,6CHEVROLETGRAND VITARA2,5SUZUKIGRAND VITARA.2SUZUKIGRAND VITARA.2,4SUZUKIGRAND VITARA.2,7SUZUKIGRAND VITARA.1,6",CHEVROLET,GRAND VITARA
ACP-026,CHEVROLET,GRAND VITARA,2
ACP-026,CHEVROLET,GRAND VITARA,"2,7"
ACP-026,CHEVROLET,GRAND VITARA,"1,6"
ACP-026,CHEVROLET,GRAND VITARA,"2,5"
ACP-026,SUZUKI,GRAND VITARA.,2
ACP-026,SUZUKI,GRAND VITARA.,"2,4"
ACP-026,SUZUKI,GRAND VITARA.,"2,7"
ACP-026,SUZUKI,GRAND VITARA.,"1,6"
AIP-617,"CHEVROLETOPTRA1,4CHEVROLETOPTRA1,8CHEVROLETOPTRA1,6",CHEVROLET,OPTRA
AIP-617,CHEVROLET,OPTRA,"1,4"
AIP-617,CHEVROLET,OPTRA,"1,8"
AIP-617,CHEVROLET,OPTRA,"1,6"
ACP-002,"CHEVROLETOPTRA1,6CHEVROLETOPTRA1,8CHEVROLETOPTRA1,4",CHEVROLET,OPTRA
ACP-002,CHEVROLET,OPTRA,"1,6"
ACP-002,CHEVROLET,OPTRA,"1,8"
ACP-002,CHEVROLET,OPTRA,"1,4"
AIP-710,"CHEVROLETCAPTIVA3,2CHEVROLETCAPTIVA3,6",CHEVROLET,CAPTIVA
AIP-710,CHEVROLET,CAPTIVA,"3,2"
AIP-710,CHEVROLET,CAPTIVA,"3,6"
ACP-082,"CHEVROLETCAPTIVA3,2",CHEVROLET,CAPTIVA
ACP-082,CHEVROLET,CAPTIVA,"3,2"
AIP-666,"CHEVROLETCORSA1,4CHEVROLETCHEVY C21,6",CHEVROLET,CORSA
AIP-666,CHEVROLET,CORSA,"1,4"
AIP-666,CHEVROLET,CHEVY C2,"1,6"
ACP-027,"CHEVROLETCORSA1,4CHEVROLETCHEVY C21,6",CHEVROLET,CORSA
ACP-027,CHEVROLET,CORSA,"1,4"
ACP-027,CHEVROLET,CHEVY C2,"1,6"
AIP-673,CHEVROLETVIVANT2DAEWOOTACUMA2,CHEVROLET,VIVANT
AIP-673,CHEVROLET,VIVANT,2
AIP-673,DAEWOO,TACUMA,2
AIP-608,"CHEVROLETASTRA2CHEVROLETZAFIRA2CHEVROLETASTRA1,8",CHEVROLET,ASTRA
AIP-608,CHEVROLET,ASTRA,2
AIP-608,CHEVROLET,ZAFIRA,2
AIP-608,CHEVROLET,ASTRA,"1,8"
AIP-615,"CHEVROLETCORSA DIESEL1,7",CHEVROLET,CORSA DIESEL
AIP-615,CHEVROLET,CORSA DIESEL,"1,7"
AIP-674,"CHEVROLETCORSA EVOLUTION1,4CHEVROLETCORSA EVOLUTION1,8",CHEVROLET,CORSA EVOLUTION
AIP-674,CHEVROLET,CORSA EVOLUTION,"1,4"
AIP-674,CHEVROLET,CORSA EVOLUTION,"1,8"
AIP-513,"CHEVROLETGRAND VITARA2CHEVROLETGRAND VITARA2,5CHEVROLETGRAND VITARA1,6SUZUKIGRAND VITARA.2CHEVROLETGRAND VITARA2,5SUZUKIGRAND VITARA.2,5",CHEVROLET,GRAND VITARA
AIP-513,CHEVROLET,GRAND VITARA,2
AIP-513,CHEVROLET,GRAND VITARA,"2,5"
AIP-513,CHEVROLET,GRAND VITARA,"1,6"
AIP-513,SUZUKI,GRAND VITARA.,2
AIP-513,CHEVROLET,GRAND VITARA,"2,5"
AIP-513,SUZUKI,GRAND VITARA.,"2,5"
FLP-368,"CHEVROLETGRAND VITARA2CHEVROLETGRAND VITARA2,5CHEVROLETGRAND VITARA1,6SUZUKIGRAND VITARA.2CHEVROLETGRAND VITARA2,5SUZUKIGRAND VITARA.2,5",CHEVROLET,GRAND VITARA
FLP-368,CHEVROLET,GRAND VITARA,2
FLP-368,CHEVROLET,GRAND VITARA,"2,5"
FLP-368,CHEVROLET,GRAND VITARA,"1,6"
FLP-368,SUZUKI,GRAND VITARA.,2
FLP-368,CHEVROLET,GRAND VITARA,"2,5"
FLP-368,SUZUKI,GRAND VITARA.,"2,5"
AIP-828,"CHEVROLETGRAND VITARA2,7",CHEVROLET,GRAND VITARA
AIP-828,CHEVROLET,GRAND VITARA,"2,7"
AIP-551,"CHEVROLETJIMNY1,3SUZUKIJIMNY1,3",CHEVROLET,JIMNY
AIP-551,CHEVROLET,JIMNY,"1,3"
AIP-551,SUZUKI,JIMNY,"1,3"
AIP-577,"CHEVROLETALTO1CHEVROLETWAGON R+1CHEVROLETJIMNY1,3CHEVROLETWAGON R+1,2",CHEVROLET,ALTO
AIP-577,CHEVROLET,ALTO,1
AIP-577,CHEVROLET,WAGON R+,1
AIP-577,CHEVROLET,JIMNY,"1,3"
AIP-577,CHEVROLET,WAGON R+,"1,2"
AIP-582,"CHEVROLETSUPER CARRY1DAEWOODAMAS0,8SUZUKISJ-4101,5CHEVROLETSUPER CARRY1",CHEVROLET,SUPER CARRY
AIP-582,CHEVROLET,SUPER CARRY,1
AIP-582,DAEWOO,DAMAS,"0,8"
AIP-582,SUZUKI,SJ-410,"1,5"
AIP-582,CHEVROLET,SUPER CARRY,1
FLP-337,"CHEVROLETCHEYENNE5,7CHEVROLETCHEYENNE4,3CHEVROLETBLAZER4,3CHEVROLETSILVERADO5,7CHEVROLETSUPER CARRY1DAEWOOCIELO1,5DAEWOORACER1,5",CHEVROLET,CHEYENNE
FLP-337,CHEVROLET,CHEYENNE,"5,7"
FLP-337,CHEVROLET,CHEYENNE,"4,3"
FLP-337,CHEVROLET,BLAZER,"4,3"
FLP-337,CHEVROLET,SILVERADO,"5,7"
FLP-337,CHEVROLET,SUPER CARRY,1
FLP-337,DAEWOO,CIELO,"1,5"
FLP-337,DAEWOO,RACER,"1,5"
AIP-518,"CHEVROLETLUV 25002,5CHEVROLETLUV 28002,8ZHONG XINGADMIRAL2,7CHEVROLETD-MAX2,4",CHEVROLET,LUV 2500
AIP-518,CHEVROLET,LUV 2500,"2,5"
AIP-518,CHEVROLET,LUV 2800,"2,8"
AIP-518,ZHONG XING,ADMIRAL,"2,7"
AIP-518,CHEVROLET,D-MAX,"2,4"
AIP-532,"CHEVROLETTROOPER 9603,2CHEVROLETLUV 22002,2CHEVROLETLUV 23002,3CHEVROLETRODEO3,2",CHEVROLET,TROOPER 960
AIP-532,CHEVROLET,TROOPER 960,"3,2"
AIP-532,CHEVROLET,LUV 2200,"2,2"
AIP-532,CHEVROLET,LUV 2300,"2,3"
AIP-532,CHEVROLET,RODEO,"3,2"
FLP-323,"CHEVROLETLUV 23002,3CHEVROLETTROOPER 9603,2CHEVROLETLUV 22002,2CHEVROLETRODEO3,2",CHEVROLET,LUV 2300
FLP-323,CHEVROLET,LUV 2300,"2,3"
FLP-323,CHEVROLET,TROOPER 960,"3,2"
FLP-323,CHEVROLET,LUV 2200,"2,2"
FLP-323,CHEVROLET,RODEO,"3,2"
FLP-301,"CHEVROLETLUV 25002,5CHEVROLETLUV 28002,8KIABESTA2,2DAIHATSUROCKY2,8MITSUBISHIL200 Diesel2,5MITSUBISHIL200 Diesel2,5MITSUBISHIL300 Diesel2,5MITSUBISHINATIVA Diesel2,8HYUNDAISTAREX H12,5CHEVROLETNHR REWARD EURO II2,8HYUNDAIH100 PORTER2,5HYUNDAIH250, H350 TURBO2,5Jac1035 EURO II2,8Jac10483,4KIAK27002,7KIAK3000S3MITSUBISHICANTER FETodos MotoresKIAGRAND PREGIO3HYUNDAIH100 PORTER2,5HYUNDAIH100 PORTER2,6CHEVROLETNPS REWARD 4X4Todos MotoresDAIHATSUDELTA V572,8DAIHATSUSUPER DELTATodos MotoresJac1035.Todos MotoresKIAK25002,5KOBELCOSK60-32,8KIACARNIVAL SEDONA2,9KIAGRAND PREGIO3MITSUBISHIMONTERO2,5MITSUBISHIMONTERO2,8HYSTERMONTACARGA2,4VOLVOEC70 / EC70W / EW70 / EW70W3,3BOBCATAL275 / AL350 / AL4403,3DAIHATSUDELTATodos MotoresDAIHATSUSUPER DELTATodos MotoresCHEVROLETNHR EURO VITodos MotoresCHEVROLETNLR 700P REWARD EURO VI3CHEVROLETNKR EURO VITodos MotoresCHEVROLETNLR EURO VITodos MotoresCHEVROLETNPR EURO VITodos MotoresCHEVROLETNPR REWARDTodos MotoresCHEVROLETNQR REWARDTodos MotoresKIAPREGIO2,7CHEVROLETNRR EURO VITodos MotoresCHEVROLETNPS 4X4 EURO VITodos Motores",CHEVROLET,LUV 2500
FLP-301,CHEVROLET,LUV 2500,"2,5"
FLP-301,CHEVROLET,LUV 2800,"2,8"
FLP-301,KIA,BESTA,"2,2"
FLP-301,DAIHATSU,ROCKY,"2,8"
FLP-301,MITSUBISHI,L200 Diesel,"2,5"
FLP-301,MITSUBISHI,L200 Diesel,"2,5"
FLP-301,MITSUBISHI,L300 Diesel,"2,5"
FLP-301,MITSUBISHI,NATIVA Diesel,"2,8"
FLP-301,HYUNDAI,STAREX H1,"2,5"
FLP-301,CHEVROLET,NHR REWARD EURO II,"2,8"
FLP-301,HYUNDAI,H100 PORTER,"2,5"
FLP-301,HYUNDAI,"H250, H350 TURBO","2,5"
FLP-301,Jac,1035 EURO II,"2,8"
FLP-301,Jac,1048,"3,4"
FLP-301,KIA,K2700,"2,7"
FLP-301,KIA,K3000S,3
FLP-301,MITSUBISHI,CANTER FE,Todos Motores
FLP-301,KIA,GRAND PREGIO,3
FLP-301,HYUNDAI,H100 PORTER,"2,5"
FLP-301,HYUNDAI,H100 PORTER,"2,6"
FLP-301,CHEVROLET,NPS REWARD 4X4,Todos Motores
FLP-301,DAIHATSU,DELTA V57,"2,8"
FLP-301,DAIHATSU,SUPER DELTA,Todos Motores
FLP-301,Jac,1035.,Todos Motores
FLP-301,KIA,K2500,"2,5"
FLP-301,KOBELCO,SK60-3,"2,8"
FLP-301,KIA,CARNIVAL SEDONA,"2,9"
FLP-301,KIA,GRAND PREGIO,3
FLP-301,MITSUBISHI,MONTERO,"2,5"
FLP-301,MITSUBISHI,MONTERO,"2,8"
FLP-301,HYSTER,MONTACARGA,"2,4"
FLP-301,VOLVO,EC70 / EC70W / EW70 / EW70W,"3,3"
FLP-301,BOBCAT,AL275 / AL350 / AL440,"3,3"
FLP-301,DAIHATSU,DELTA,Todos Motores
FLP-301,DAIHATSU,SUPER DELTA,Todos Motores
FLP-301,CHEVROLET,NHR EURO VI,Todos Motores
FLP-301,CHEVROLET,NLR 700P REWARD EURO VI,3
FLP-301,CHEVROLET,NKR EURO VI,Todos Motores
FLP-301,CHEVROLET,NLR EURO VI,Todos Motores
FLP-301,CHEVROLET,NPR EURO VI,Todos Motores
FLP-301,CHEVROLET,NPR REWARD,Todos Motores
FLP-301,CHEVROLET,NQR REWARD,Todos Motores
FLP-301,KIA,PREGIO,"2,7"
FLP-301,CHEVROLET,NRR EURO VI,Todos Motores
FLP-301,CHEVROLET,NPS 4X4 EURO VI,Todos Motores
FLP-434,"CHEVROLETLUV 25002,5CHEVROLETLUV 28002,8FAWCA50834,8HYUNDAIH100 PORTER2,5HYUNDAIH100 PORTER2,5HYUNDAIH100 PORTER2,6JCBVM1063,9JCBVM1154,4JCBVM1165,9JCBVM132 / VM146 / VM166 / V2005,9JCBVM1865,9",CHEVROLET,LUV 2500
FLP-434,CHEVROLET,LUV 2500,"2,5"
FLP-434,CHEVROLET,LUV 2800,"2,8"
FLP-434,FAW,CA5083,"4,8"
FLP-434,HYUNDAI,H100 PORTER,"2,5"
FLP-434,HYUNDAI,H100 PORTER,"2,5"
FLP-434,HYUNDAI,H100 PORTER,"2,6"
FLP-434,JCB,VM106,"3,9"
FLP-434,JCB,VM115,"4,4"
FLP-434,JCB,VM116,"5,9"
FLP-434,JCB,VM132 / VM146 / VM166 / V200,"5,9"
FLP-434,JCB,VM186,"5,9"
AIP-548,"CHEVROLETBLAZER4,3",CHEVROLET,BLAZER
AIP-548,CHEVROLET,BLAZER,"4,3"
ACP-099,"CHEVROLETGRAND VITARA2,5SUZUKIGRAND VITARA.2,5",CHEVROLET,GRAND VITARA
ACP-099,CHEVROLET,GRAND VITARA,"2,5"
ACP-099,SUZUKI,GRAND VITARA.,"2,5"
